,Name,Certificate,Runtime,Genre,Rating,Metascore,Votes
282,3.Furious 6(2013),PG-13,130 min,"Action, Crime, Thriller",7.1,61,"343,247"
283,4.Die Another Day(2002),PG-13,133 min,"Action, Adventure, Thriller",6.1,56,"189,893"
284,5.Starship Troopers(1997),R,129 min,"Action, Adventure, Sci-Fi",7.2,51,"249,072"
285,6.The Punisher(2004),R,124 min,"Action, Crime, Drama",6.5,33,"141,138"
286,7.The Wolverine(2013),PG-13,126 min,"Action, Adventure, Sci-Fi",6.7,61,"394,406"
287,8.The Karate Kid(1984),,126 min,"Action, Drama, Family",7.2,60,"155,553"
288,9.The Dark Tower(2017),PG-13,95 min,"Action, Adventure, Fantasy",5.7,34,"103,491"
289,0.The Man in the Iron Mask(I) (1998),PG-13,132 min,"Action, Adventure, Drama",6.5,48,"144,606"
290,1.I Am Number Four(2011),PG-13,111 min,"Action, Adventure, Sci-Fi",6.1,36,"215,939"
291,2.Godzilla(2014),PG-13,123 min,"Action, Adventure, Sci-Fi",6.4,62,"342,736"
292,3.Maleficent(2014),PG,97 min,"Action, Adventure, Family",7.0,56,"300,642"
293,4.Dangal(2016),,161 min,"Action, Biography, Drama",8.5,No,"116,572"
294,5.Ender's Game(2013),PG-13,114 min,"Action, Adventure, Fantasy",6.6,51,"209,512"
295,6.War for the Planet of the Apes(2017),PG-13,140 min,"Action, Adventure, Drama",7.5,82,"195,995"
296,7.Pirates of the Caribbean: On Stranger Tides(2011),PG-13,136 min,"Action, Adventure, Fantasy",6.6,45,"441,663"
297,8.The Great Wall(I) (2016),PG-13,103 min,"Action, Adventure, Fantasy",6.0,42,"108,634"
298,9.Elysium(I) (2013),R,109 min,"Action, Drama, Sci-Fi",6.6,61,"391,189"
299,0.Ghostbusters II(1989),,108 min,"Action, Comedy, Fantasy",6.5,56,"165,540"
300,1.Kill Bill: Vol. 2(2004),R,137 min,"Action, Crime, Thriller",8.0,83,"604,981"
301,2.Kingdom of Heaven(2005),R,144 min,"Action, Adventure, Drama",7.2,63,"247,888"
302,3.Star Wars: Episode III - Revenge of the Sith(2005),PG-13,140 min,"Action, Adventure, Fantasy",7.6,68,"630,587"
303,4.Armageddon(1998),PG-13,151 min,"Action, Adventure, Sci-Fi",6.7,42,"366,351"
304,5.Hercules(I) (2014),PG-13,98 min,"Action, Adventure, Fantasy",6.0,47,"136,051"
305,6.The Boondock Saints(1999),R,108 min,"Action, Crime, Thriller",7.8,44,"215,660"
306,7.Men in Black II(2002),PG-13,88 min,"Action, Adventure, Comedy",6.1,49,"308,519"
307,8.Shooter(I) (2007),R,124 min,"Action, Drama, Thriller",7.2,53,"289,007"
308,9.The Expendables(2010),R,103 min,"Action, Adventure, Thriller",6.5,45,"304,915"
309,0.Resident Evil(2002),R,100 min,"Action, Horror, Sci-Fi",6.7,33,"229,393"
310,1.Smokey and the Bandit(1977),,96 min,"Action, Comedy",6.9,50,"40,461"
311,2.Pirates of the Caribbean: At World's End(2007),PG-13,169 min,"Action, Adventure, Fantasy",7.1,50,"550,104"
312,3.Batman Returns(1992),PG-13,126 min,"Action, Crime, Fantasy",7.0,68,"249,660"
313,4.Mad Max(1979),,88 min,"Action, Adventure, Sci-Fi",7.0,73,"174,584"
314,5.Constantine(2005),R,121 min,"Action, Fantasy, Horror",7.0,50,"273,702"
315,6.Lone Survivor(2013),R,121 min,"Action, Biography, Drama",7.5,60,"243,668"
316,7.The Time Machine(2002),PG-13,96 min,"Action, Adventure, Sci-Fi",5.9,42,"112,303"
317,8.The Magnificent Seven(1960),,128 min,"Action, Adventure, Western",7.8,74,"79,939"
318,9.Everest(2015),PG-13,121 min,"Action, Adventure, Biography",7.1,64,"178,813"
319,0.Layer Cake(2004),R,105 min,"Action, Crime, Drama",7.3,73,"150,682"
320,1.Batman & Robin(1997),PG-13,125 min,"Action, Sci-Fi",3.7,28,"215,587"
321,2.Rush(I) (2013),R,123 min,"Action, Biography, Drama",8.1,75,"386,492"
322,3.Batman Forever(1995),PG-13,121 min,"Action, Adventure, Fantasy",5.4,51,"217,733"
323,4.Assassin's Creed(2016),PG-13,115 min,"Action, Adventure, Sci-Fi",5.8,36,"163,635"
324,5.Underworld(2003),R,121 min,"Action, Fantasy, Thriller",7.0,42,"237,270"
325,6.Goldfinger(1964),PG,110 min,"Action, Adventure, Thriller",7.7,87,"157,043"
326,7.The Count of Monte Cristo(2002),PG-13,131 min,"Action, Adventure, Drama",7.8,61,"118,891"
327,8.Free State of Jones(2016),R,139 min,"Action, Biography, Drama",6.9,53,"43,906"
328,9.Central Intelligence(2016),PG-13,107 min,"Action, Comedy, Crime",6.3,52,"134,586"
329,0.Robin Hood: Prince of Thieves(1991),,143 min,"Action, Adventure, Drama",6.9,51,"164,561"
330,1.Spy Kids(2001),PG,88 min,"Action, Adventure, Comedy",5.5,71,"98,088"
331,2.Indiana Jones and the Kingdom of the Crystal Skull(2008),PG-13,122 min,"Action, Adventure, Fantasy",6.2,65,"387,645"
332,3.Machete Kills(2013),R,107 min,"Action, Crime, Sci-Fi",5.6,41,"69,150"
333,4.Resident Evil: The Final Chapter(2016),R,107 min,"Action, Horror, Sci-Fi",5.6,49,"73,223"
334,5.Death Proof(2007),,113 min,"Action, Thriller",7.0,No,"240,591"
335,6.The Crow(1994),R,102 min,"Action, Drama, Fantasy",7.6,71,"153,632"
336,7.The Maze Runner(2014),PG-13,113 min,"Action, Mystery, Sci-Fi",6.8,57,"381,656"
337,8.Superman(1978),PG,143 min,"Action, Adventure, Drama",7.3,80,"146,114"
338,9.G.I. Joe: The Rise of Cobra(2009),PG-13,118 min,"Action, Adventure, Sci-Fi",5.8,32,"189,982"
339,0.The First Purge(2018),R,98 min,"Action, Horror, Sci-Fi",5.1,54,"36,806"
340,1.RED 2(2013),PG-13,116 min,"Action, Comedy, Crime",6.6,47,"147,015"
341,2.Rambo: First Blood Part II(1985),,96 min,"Action, Adventure, Thriller",6.4,47,"136,490"
342,3.The Other Guys(2010),PG-13,107 min,"Action, Comedy, Crime",6.7,64,"218,822"
343,4.Howard the Duck(1986),,110 min,"Action, Adventure, Comedy",4.6,28,"39,144"
344,5.Face/Off(1997),R,138 min,"Action, Crime, Sci-Fi",7.3,82,"322,431"
345,6.The Foreigner(2017),R,113 min,"Action, Crime, Drama",7.0,55,"78,699"
346,7.John Carter(2012),PG-13,132 min,"Action, Adventure, Sci-Fi",6.6,51,"236,874"
347,8.Blade: Trinity(2004),R,113 min,"Action, Adventure, Horror",5.9,38,"153,724"
348,9.Predators(2010),R,107 min,"Action, Adventure, Sci-Fi",6.4,51,"197,512"
349,0.Battleship(2012),PG-13,131 min,"Action, Adventure, Sci-Fi",5.8,41,"223,887"
350,1.Inferno(I) (2016),PG-13,121 min,"Action, Adventure, Crime",6.2,42,"135,645"
351,2.Despicable Me 3(2017),PG,89 min,"Animation, Action, Adventure",6.3,49,"88,122"
352,3.Conan the Barbarian(2011),R,113 min,"Action, Adventure, Fantasy",5.2,36,"90,121"
353,4.Mission: Impossible - Ghost Protocol(2011),PG-13,132 min,"Action, Adventure, Thriller",7.4,73,"423,243"
354,5.Source Code(2011),PG-13,93 min,"Action, Drama, Sci-Fi",7.5,74,"447,093"
355,6.Wo hu cang long(2000),PG-13,120 min,"Action, Adventure, Fantasy",7.9,93,"238,015"
356,7.47 Ronin(2013),PG-13,128 min,"Action, Adventure, Drama",6.3,28,"133,973"
357,8.Jack Reacher(2012),PG-13,130 min,"Action, Crime, Thriller",7.0,50,"281,144"
358,9.Last Action Hero(1993),PG-13,130 min,"Action, Adventure, Comedy",6.3,44,"123,398"
359,0.The Bourne Supremacy(2004),PG-13,108 min,"Action, Mystery, Thriller",7.8,73,"403,182"
360,1.Colombiana(2011),PG-13,108 min,"Action, Drama, Thriller",6.4,45,"86,647"
361,2.Live Free or Die Hard(2007),PG-13,128 min,"Action, Thriller",7.1,69,"368,469"
362,3.Bad Boys(1995),R,119 min,"Action, Comedy, Crime",6.9,41,"204,224"
363,4.The Mummy: Tomb of the Dragon Emperor(2008),PG-13,112 min,"Action, Adventure, Fantasy",5.2,31,"139,123"
364,5.Jack Reacher: Never Go Back(2016),PG-13,118 min,"Action, Thriller",6.1,47,"118,749"
365,6.The Last Samurai(2003),R,154 min,"Action, Drama, History",7.7,55,"365,974"
366,7.Flash Gordon(1980),,111 min,"Action, Adventure, Sci-Fi",6.5,58,"45,109"
367,8.The Three Musketeers(2011),PG-13,110 min,"Action, Adventure, Romance",5.8,35,"97,769"
368,9.Immortals(2011),R,110 min,"Action, Drama, Fantasy",6.0,46,"151,816"
369,0.Pirates of the Caribbean: Dead Man's Chest(2006),PG-13,151 min,"Action, Adventure, Fantasy",7.3,53,"606,061"
370,1.Fast Five(2011),PG-13,130 min,"Action, Crime, Thriller",7.3,66,"326,404"
371,2.Men in Black 3(2012),PG-13,106 min,"Action, Adventure, Comedy",6.8,58,"304,932"
372,3.Fast & Furious(2009),PG-13,107 min,"Action, Crime, Thriller",6.6,46,"239,345"
373,4.Noah(2014),PG-13,138 min,"Action, Adventure, Drama",5.8,68,"226,988"
374,5.Okja(2017),,120 min,"Action, Adventure, Drama",7.3,75,"69,422"
375,6.Kick-Ass 2(2013),R,103 min,"Action, Comedy, Crime",6.6,41,"235,120"
376,7.Transformers: Age of Extinction(2014),PG-13,165 min,"Action, Adventure, Sci-Fi",5.7,32,"280,445"
377,8.Jungle(I) (2017),R,115 min,"Action, Adventure, Biography",6.7,48,"34,079"
378,9.The Adventures of Sharkboy and Lavagirl 3-D(2005),PG,93 min,"Action, Adventure, Comedy",3.5,38,"26,301"
379,0.Terminator 3: Rise of the Machines(2003),R,109 min,"Action, Sci-Fi",6.3,66,"345,069"
380,1.Gangster Squad(2013),R,113 min,"Action, Crime, Drama",6.7,40,"193,770"
381,2.The Lost World: Jurassic Park(1997),PG-13,129 min,"Action, Adventure, Sci-Fi",6.5,59,"339,302"
382,3.The Matrix Revolutions(2003),R,129 min,"Action, Sci-Fi",6.7,47,"410,379"
383,4.Reign of Fire(2002),PG-13,101 min,"Action, Adventure, Fantasy",6.2,39,"118,649"
384,5.Terminator Salvation(2009),PG-13,115 min,"Action, Adventure, Sci-Fi",6.6,49,"317,234"
385,6.Star Wars: Episode II - Attack of the Clones(2002),PG,142 min,"Action, Adventure, Fantasy",6.6,54,"565,809"
386,7.Desperado(1995),R,104 min,"Action, Thriller",7.2,55,"158,027"
387,8.Dr. No(1962),PG,110 min,"Action, Adventure, Thriller",7.3,78,"132,769"
388,9.The Losers(I) (2010),PG-13,97 min,"Action, Adventure, Crime",6.4,44,"82,886"
389,0.Allegiant(2016),PG-13,120 min,"Action, Adventure, Mystery",5.7,33,"92,697"
390,1.Mortal Kombat(1995),PG-13,101 min,"Action, Adventure, Fantasy",5.8,58,"92,658"
391,2.Teenage Mutant Ninja Turtles(1990),,93 min,"Action, Adventure, Comedy",6.8,51,"77,558"
392,3.Rambo(2008),R,92 min,"Action, Thriller, War",7.0,46,"199,917"
393,4.Maze Runner: The Scorch Trials(2015),PG-13,131 min,"Action, Sci-Fi, Thriller",6.3,43,"197,330"
394,5.Fantastic Four(I) (2005),PG-13,106 min,"Action, Adventure, Fantasy",5.7,40,"294,117"
395,6.Buffy the Vampire Slayer(1992),PG-13,86 min,"Action, Comedy, Fantasy",5.6,48,"36,514"
396,7.The Book of Eli(2010),R,118 min,"Action, Adventure, Drama",6.9,53,"267,821"
397,8.Insurgent(2015),PG-13,119 min,"Action, Adventure, Sci-Fi",6.2,42,"196,550"
398,9.Teenage Mutant Ninja Turtles: Out of the Shadows(2016),PG-13,112 min,"Action, Adventure, Comedy",6.0,40,"75,972"
399,0.Chappie(2015),R,120 min,"Action, Crime, Drama",6.8,41,"211,150"
400,1.The Expendables 3(2014),PG-13,126 min,"Action, Adventure, Thriller",6.1,35,"154,104"
401,2.Masters of the Universe(1987),,106 min,"Action, Adventure, Fantasy",5.4,35,"33,127"
402,3.The Hunt for Red October(1990),,135 min,"Action, Adventure, Thriller",7.6,58,"162,812"
403,4.Green Lantern(2011),PG-13,114 min,"Action, Adventure, Sci-Fi",5.5,39,"249,677"
404,5.Body of Lies(2008),R,128 min,"Action, Drama, Thriller",7.1,57,"197,362"
405,6.Daredevil(2003),PG-13,103 min,"Action, Adventure, Crime",5.3,42,"195,963"
406,7.In the Heart of the Sea(2015),PG-13,122 min,"Action, Adventure, Biography",6.9,47,"106,840"
407,8.Dredd(2012),R,95 min,"Action, Crime, Sci-Fi",7.1,60,"232,365"
408,9.Point Break(2015),PG-13,114 min,"Action, Crime, Sport",5.3,34,"53,012"
409,0.Scouts Guide to the Zombie Apocalypse(2015),R,93 min,"Action, Comedy, Horror",6.3,32,"39,758"
410,1.A View to a Kill(1985),,131 min,"Action, Adventure, Thriller",6.3,40,"79,219"
411,2.Non-Stop(2014),PG-13,106 min,"Action, Mystery, Thriller",7.0,56,"232,283"
412,3.G.I. Joe: Retaliation(2013),PG-13,110 min,"Action, Adventure, Sci-Fi",5.8,41,"164,468"
413,4.Tomorrow Never Dies(1997),PG-13,119 min,"Action, Adventure, Thriller",6.5,52,"166,982"
414,5.2 Fast 2 Furious(2003),PG-13,107 min,"Action, Crime, Thriller",5.9,38,"227,908"
415,6.Hancock(2008),PG-13,92 min,"Action, Drama, Fantasy",6.4,49,"406,174"
416,7.Unstoppable(2010),PG-13,98 min,"Action, Thriller",6.8,69,"171,285"
417,8.Underworld: Blood Wars(2016),R,91 min,"Action, Adventure, Fantasy",5.8,23,"61,623"
418,9.The Karate Kid(2010),PG,140 min,"Action, Drama, Family",6.2,61,"144,175"
419,0.Keeping Up with the Joneses(2016),PG-13,105 min,"Action, Comedy",5.9,34,"50,601"
420,1.The Tourist(2010),PG-13,103 min,"Action, Adventure, Thriller",6.0,37,"204,563"
421,2.The Postman(1997),R,177 min,"Action, Adventure, Drama",6.0,29,"63,671"
422,3.Kung Fu Panda(2008),PG,92 min,"Animation, Action, Adventure",7.6,73,"374,058"
423,"4.I, Robot(2004)",PG-13,115 min,"Action, Crime, Drama",7.1,59,"457,958"
424,5.Cloverfield(2008),PG-13,85 min,"Action, Horror, Sci-Fi",7.0,64,"347,712"
425,6.The Sorcerer's Apprentice(2010),PG,109 min,"Action, Adventure, Family",6.1,46,"142,358"
426,7.Live and Let Die(1973),,121 min,"Action, Adventure, Thriller",6.8,55,"86,612"
427,8.Mission: Impossible(1996),PG-13,110 min,"Action, Adventure, Thriller",7.1,59,"354,852"
428,9.Charlie's Angels(2000),PG-13,98 min,"Action, Adventure, Comedy",5.5,52,"161,519"
429,0.Patriots Day(2016),R,133 min,"Action, Crime, Drama",7.4,69,"74,249"
430,1.Equilibrium(2002),R,107 min,"Action, Drama, Sci-Fi",7.5,33,"293,563"
431,2.The Island(2005),PG-13,136 min,"Action, Adventure, Mystery",6.9,50,"286,360"
432,3.Diamonds Are Forever(1971),,120 min,"Action, Adventure, Thriller",6.7,59,"85,481"
433,4.The World's End(2013),R,109 min,"Action, Comedy, Sci-Fi",7.0,81,"229,273"
434,5.RoboCop(2014),PG-13,117 min,"Action, Crime, Sci-Fi",6.2,52,"203,884"
435,6.Lara Croft: Tomb Raider(2001),PG-13,100 min,"Action, Adventure, Fantasy",5.8,33,"183,697"
436,7.Deepwater Horizon(2016),PG-13,107 min,"Action, Drama, History",7.1,68,"130,560"
437,8.Kiss Kiss Bang Bang(2005),R,103 min,"Action, Comedy, Crime",7.6,72,"200,648"
438,9.Dawn of the Planet of the Apes(2014),PG-13,130 min,"Action, Adventure, Drama",7.6,79,"385,622"
439,0.Open Range(2003),R,139 min,"Action, Drama, Romance",7.5,67,"61,361"
440,1.Pete's Dragon(2016),PG,102 min,"Action, Adventure, Comedy",6.7,71,"48,576"
441,2.Atlantis: The Lost Empire(2001),PG,95 min,"Animation, Action, Adventure",6.9,52,"90,903"
442,3.Mad Max 2(1981),,95 min,"Action, Adventure, Sci-Fi",7.6,77,"153,078"
443,4.The Last Stand(2013),R,107 min,"Action, Thriller",6.4,54,"125,750"
444,5.The Mountain Between Us(2017),PG-13,112 min,"Action, Adventure, Drama",6.4,48,"55,109"
445,6.Pixels(2015),PG-13,105 min,"Action, Comedy, Sci-Fi",5.6,27,"117,993"
446,7.Octopussy(1983),,131 min,"Action, Adventure, Thriller",6.6,63,"85,655"
447,8.Rise of the Guardians(2012),PG,97 min,"Animation, Action, Adventure",7.3,57,"143,553"
448,9.Tomorrowland(2015),PG,130 min,"Action, Adventure, Family",6.4,60,"159,734"
449,0.Serbuan maut(2011),R,101 min,"Action, Thriller",7.6,73,"173,794"
450,1.Dragonball Evolution(2009),PG,85 min,"Action, Adventure, Fantasy",2.6,45,"65,165"
451,2.Dick Tracy(1990),,105 min,"Action, Comedy, Crime",6.1,No,"53,082"
452,3.Pathfinder(2007),R,99 min,"Action, Adventure, Drama",5.4,29,"40,543"
453,4.On Her Majesty's Secret Service(1969),PG,142 min,"Action, Adventure, Thriller",6.8,61,"70,620"
454,5.Spectral(2016),PG-13,107 min,"Action, Mystery, Sci-Fi",6.3,No,"41,915"
455,6.Transformers: Dark of the Moon(2011),PG-13,154 min,"Action, Adventure, Sci-Fi",6.3,42,"363,030"
456,7.End of Days(1999),R,122 min,"Action, Fantasy, Horror",5.7,33,"99,232"
457,8.The Running Man(1987),,101 min,"Action, Sci-Fi, Thriller",6.7,45,"128,950"
458,9.Pompeii(I) (2014),PG-13,105 min,"Action, Adventure, Drama",5.5,39,"99,187"
459,0.Jurassic Park III(2001),PG-13,92 min,"Action, Adventure, Sci-Fi",5.9,42,"268,554"
460,1.Machete(2010),R,105 min,"Action, Crime, Thriller",6.6,60,"180,986"
461,2.Nerve(I) (2016),PG-13,96 min,"Action, Adventure, Crime",6.6,58,"100,646"
462,3.Ninja Assassin(2009),R,99 min,"Action, Thriller",6.4,34,"64,088"
463,4.2 Guns(2013),R,109 min,"Action, Comedy, Crime",6.7,55,"180,133"
464,5.3:10 to Yuma(2007),R,122 min,"Action, Crime, Drama",7.7,76,"267,566"
465,6.Superman Returns(2006),PG-13,154 min,"Action, Adventure, Sci-Fi",6.1,72,"258,887"
466,7.The Living Daylights(1987),,130 min,"Action, Adventure, Thriller",6.7,60,"79,785"
467,8.The Italian Job(2003),PG-13,111 min,"Action, Crime, Thriller",7.0,68,"319,335"
468,9.S.W.A.T.(2003),PG-13,117 min,"Action, Adventure, Crime",6.0,45,"130,492"
469,0.Kôkaku Kidôtai(1995),,83 min,"Animation, Action, Crime",8.0,76,"113,295"
470,1.Bronson(2008),R,92 min,"Action, Biography, Crime",7.1,71,"108,365"
471,2.Olympus Has Fallen(2013),R,119 min,"Action, Thriller",6.5,41,"232,735"
472,3.Cloudy with a Chance of Meatballs(2009),PG,90 min,"Animation, Action, Adventure",7.0,66,"183,287"
473,4.Criminal(2016),R,113 min,"Action, Crime, Drama",6.3,36,"50,700"
474,5.End of Watch(2012),R,109 min,"Action, Crime, Drama",7.6,68,"209,224"
475,6.Teenage Mutant Ninja Turtles(2014),PG-13,101 min,"Action, Adventure, Comedy",5.8,31,"190,868"
476,7.Keanu(2016),R,100 min,"Action, Comedy, Crime",6.3,63,"40,467"
477,8.We Were Soldiers(2002),R,138 min,"Action, Drama, History",7.2,65,"119,635"
478,9.Bloodsport(1988),,92 min,"Action, Biography, Drama",6.8,29,"68,512"
479,0.The Finest Hours(2016),PG-13,117 min,"Action, Drama, History",6.8,58,"55,184"
480,1.Legion(2010),R,100 min,"Action, Fantasy, Horror",5.2,32,"91,171"
481,2.Priest(2011),PG-13,87 min,"Action, Adventure, Fantasy",5.7,41,"107,309"
482,3.Speed(1994),R,116 min,"Action, Adventure, Crime",7.2,78,"298,795"
483,4.The Chronicles of Riddick(2004),R,119 min,"Action, Adventure, Sci-Fi",6.7,38,"202,722"
484,5.Dracula Untold(2014),PG-13,92 min,"Action, Drama, Fantasy",6.3,40,"162,692"
485,6.Thunderball(1965),PG,130 min,"Action, Adventure, Thriller",7.0,64,"94,263"
486,7.Left Behind(I) (2014),PG-13,110 min,"Action, Drama, Fantasy",3.1,12,"32,787"
487,8.Æon Flux(2005),PG-13,93 min,"Action, Adventure, Drama",5.5,36,"118,634"
488,9.Big Trouble in Little China(1986),,99 min,"Action, Adventure, Comedy",7.3,53,"111,188"
489,0.Mr. & Mrs. Smith(2005),PG-13,120 min,"Action, Comedy, Crime",6.5,55,"410,989"
490,1.Ghost Rider(2007),PG-13,114 min,"Action, Fantasy, Thriller",5.2,35,"207,077"
491,2.Pineapple Express(2008),R,111 min,"Action, Comedy, Crime",7.0,64,"289,669"
492,3.RocknRolla(2008),R,114 min,"Action, Crime, Thriller",7.3,53,"217,803"
493,4.Midnight Run(1988),,126 min,"Action, Comedy, Crime",7.6,78,"63,676"
494,5.The Bourne Ultimatum(2007),PG-13,115 min,"Action, Mystery, Thriller",8.0,85,"575,936"
495,6.The Man with the Golden Gun(1974),,125 min,"Action, Adventure, Thriller",6.8,43,"85,480"
496,7.Zathura: A Space Adventure(2005),PG,101 min,"Action, Adventure, Comedy",6.2,67,"82,765"
497,8.The Spiderwick Chronicles(2008),PG,96 min,"Action, Adventure, Family",6.6,62,"80,305"
498,9.Demolition Man(1993),R,115 min,"Action, Crime, Sci-Fi",6.6,34,"143,677"
499,0.Deep Blue Sea(1999),R,105 min,"Action, Sci-Fi, Thriller",5.8,54,"114,280"
500,1.Prince of Persia: The Sands of Time(2010),PG-13,116 min,"Action, Adventure, Fantasy",6.6,50,"251,865"
501,2.The Rocketeer(1991),,108 min,"Action, Adventure, Family",6.4,61,"48,050"
502,3.'Crocodile' Dundee II(1988),,108 min,"Action, Adventure, Comedy",5.6,41,"49,659"
503,4.Alexander(2004),R,175 min,"Action, Adventure, Biography",5.6,39,"153,262"
504,5.Jumper(2008),PG-13,88 min,"Action, Adventure, Crime",6.1,35,"269,492"
505,6.Species(1995),R,108 min,"Action, Horror, Sci-Fi",5.8,49,"68,436"
506,7.Licence to Kill(1989),PG-13,133 min,"Action, Adventure, Thriller",6.6,58,"85,033"
507,8.Austin Powers: The Spy Who Shagged Me(1999),PG-13,95 min,"Action, Adventure, Comedy",6.6,59,"201,718"
508,9.Planet of the Apes(2001),PG-13,119 min,"Action, Adventure, Sci-Fi",5.7,50,"200,114"
509,0.Bad Boys II(2003),R,147 min,"Action, Comedy, Crime",6.6,38,"204,312"
510,1.Johnny English Reborn(2011),PG,101 min,"Action, Adventure, Comedy",6.3,46,"108,399"
511,2.Grimsby(2016),R,83 min,"Action, Adventure, Comedy",6.2,44,"80,232"
512,3.xXx(2002),PG-13,124 min,"Action, Adventure, Thriller",5.9,48,"164,633"
513,4.22 Jump Street(2014),R,112 min,"Action, Comedy, Crime",7.0,71,"314,847"
514,5.The Three Musketeers(1993),PG,105 min,"Action, Adventure, Comedy",6.4,No,"46,376"
515,6.Exodus: Gods and Kings(2014),PG-13,150 min,"Action, Adventure, Drama",6.0,52,"149,482"
516,7.Total Recall(I) (2012),PG-13,118 min,"Action, Adventure, Mystery",6.3,43,"226,413"
517,8.Die Hard: With a Vengeance(1995),R,128 min,"Action, Adventure, Thriller",7.6,58,"337,597"
518,9.They Live(1988),,94 min,"Action, Horror, Sci-Fi",7.3,54,"94,297"
519,0.Run All Night(2015),R,114 min,"Action, Crime, Drama",6.6,59,"92,974"
520,1.Rush Hour(1998),PG-13,98 min,"Action, Comedy, Crime",7.0,60,"217,384"
521,2.Knowing(2009),PG-13,121 min,"Action, Drama, Mystery",6.2,41,"207,214"
522,3.Alien³(1992),R,114 min,"Action, Horror, Sci-Fi",6.4,59,"251,782"
523,4.Pain & Gain(2013),R,129 min,"Action, Comedy, Crime",6.4,45,"185,882"
524,5.Planet Terror(2007),,105 min,"Action, Comedy, Horror",7.1,No,"186,766"
525,6.Lethal Weapon(1987),,109 min,"Action, Crime, Thriller",7.6,68,"217,344"
526,7.After Earth(2013),PG-13,100 min,"Action, Adventure, Sci-Fi",4.8,33,"180,055"
527,8.Deja Vu(2006),PG-13,126 min,"Action, Crime, Sci-Fi",7.1,59,"273,480"
528,9.Resident Evil: Retribution(2012),R,95 min,"Action, Horror, Sci-Fi",5.4,39,"123,938"
529,0.Beowulf(2007),PG-13,115 min,"Animation, Action, Adventure",6.2,59,"154,208"
530,1.Transformers: Revenge of the Fallen(2009),PG-13,150 min,"Action, Adventure, Sci-Fi",6.0,35,"361,556"
531,2.Hardcore Henry(2015),R,96 min,"Action, Adventure, Sci-Fi",6.7,51,"76,398"
532,3.Strange Days(1995),R,145 min,"Action, Crime, Drama",7.2,66,"61,951"
533,4.Transcendence(I) (2014),PG-13,119 min,"Action, Drama, Romance",6.3,42,"202,557"
534,5.Miss Congeniality(2000),PG-13,109 min,"Action, Comedy, Crime",6.2,43,"166,792"
535,6.Eragon(2006),PG,104 min,"Action, Adventure, Family",5.1,38,"116,641"
536,7.Real Steel(2011),PG-13,127 min,"Action, Drama, Family",7.1,56,"281,603"
537,8.White House Down(2013),PG-13,131 min,"Action, Drama, Thriller",6.4,52,"189,642"
538,9.Godzilla(I) (1998),PG-13,139 min,"Action, Sci-Fi, Thriller",5.3,32,"168,836"
539,0.The Mask of Zorro(1998),PG-13,136 min,"Action, Adventure, Comedy",6.7,63,"154,812"
540,1.Act of Valor(2012),R,110 min,"Action, Adventure, Drama",6.5,40,"63,466"
541,2.The Spy Who Loved Me(1977),,125 min,"Action, Adventure, Thriller",7.1,55,"88,283"
542,3.Killer Elite(2011),R,116 min,"Action, Crime, Thriller",6.5,44,"116,870"
543,4.London Has Fallen(2016),R,99 min,"Action, Thriller",5.9,28,"122,416"
544,5.The Wild Bunch(1969),,135 min,"Action, Adventure, Western",8.0,95,"71,303"
545,6.The Do-Over(2016),,108 min,"Action, Adventure, Comedy",5.7,22,"32,485"
546,7.A Walk Among the Tombstones(2014),R,114 min,"Action, Crime, Drama",6.5,57,"103,869"
547,8.Journey 2: The Mysterious Island(2012),PG,94 min,"Action, Adventure, Comedy",5.8,41,"82,231"
548,9.Hansel & Gretel: Witch Hunters(2013),R,88 min,"Action, Fantasy, Horror",6.1,23,"181,155"
549,0.Blade II(2002),R,117 min,"Action, Horror, Sci-Fi",6.7,52,"184,125"
550,1.Four Brothers(2005),R,109 min,"Action, Crime, Drama",6.9,49,"124,049"
551,2.Dark Places(2015),R,113 min,"Action, Drama, Mystery",6.2,39,"37,627"
552,3.Resident Evil: Apocalypse(2004),R,94 min,"Action, Horror, Sci-Fi",6.2,35,"173,712"
553,4.Death Wish(1974),,93 min,"Action, Crime, Drama",7.0,51,"31,394"
554,5.Beverly Hills Cop(1984),,105 min,"Action, Comedy, Crime",7.3,64,"147,202"
555,6.Master and Commander: The Far Side of the World(2003),PG-13,138 min,"Action, Adventure, Drama",7.4,81,"187,885"
556,7.Mechanic: Resurrection(2016),R,98 min,"Action, Adventure, Crime",5.7,38,"65,700"
557,8.The Bourne Legacy(2012),PG-13,135 min,"Action, Adventure, Thriller",6.7,61,"265,859"
558,9.You Only Live Twice(1967),PG,117 min,"Action, Adventure, Thriller",6.9,61,"87,079"
559,0.Minions(2015),PG,91 min,"Animation, Action, Adventure",6.4,56,"190,303"
560,1.Salt(2010),PG-13,100 min,"Action, Mystery, Thriller",6.4,65,"274,926"
561,2.Battlefield Earth(2000),PG-13,118 min,"Action, Adventure, Sci-Fi",2.5,9M,"72,092"
562,3.Unknown(I) (2011),PG-13,113 min,"Action, Mystery, Thriller",6.9,56,"233,410"
563,4.From Russia with Love(1963),PG,115 min,"Action, Adventure, Thriller",7.4,85,"104,463"
564,5.The Life Aquatic with Steve Zissou(2004),R,119 min,"Action, Adventure, Comedy",7.3,62,"164,335"
565,6.Takers(2010),PG-13,107 min,"Action, Crime, Thriller",6.2,45,"52,808"
